37886,21818873488
28,16197
18,5341
17,3589
16,3159
16,2949
16,2132
15,3162
15,3160
15,2982
14,2639
14,2503
14,2350
14,1678
13,2812
13,2543
13,2359
12,2672
12,2460
12,1889
12,1867
12,1537
11,2325
11,2048
11,757
10,1489
10,1478
10,1352
10,1349
10,1230
10,1188
10,1163
10,1128
10,874
9,1808
9,1676
9,1128
9,1072
9,1015
9,1004
9,916
9,900
9,858
9,761
9,627
9,605
9,493
9,477
8,1329
8,1302
8,1265
8,1169
8,989
8,951
8,935
8,862
8,853
8,778
8,738
8,736
8,627
8,577
8,566
8,553
8,294
7,1289
7,1172
7,1140
7,1100
7,992
7,967
7,967
7,953
7,880
7,832
7,805
7,799
7,772
7,742
7,672
7,654
7,636
7,625
7,611
7,592
7,587
7,586
7,582
7,580
7,557
7,500
7,482
7,458
7,451
7,420
7,408
7,379
7,373
7,372
7,347
7,336
7,316
7,298
7,274
7,211
6,947
6,914
6,877
6,860
6,755
6,749
6,746
6,704
6,687
6,683
6,657
6,647
6,623
6,616
6,585
6,565
6,537
6,515
6,515
6,515
6,498
6,492
6,486
6,475
6,471
6,428
6,419
6,415
6,413
6,394
6,393
6,387
6,373
6,369
6,334
6,333
6,322
6,317
6,310
6,306
6,302
6,298
6,266
6,260
6,259
6,258
6,253
6,252
6,251
6,245
6,244
6,238
6,195
6,184
6,182
6,157
6,145
6,138
6,83
6,74
5,734
5,664
5,660
5,600
5,543
5,537
5,533
5,527
5,504
5,500
5,499
5,492
5,478
5,475
5,467
5,448
5,443
5,441
5,436
5,421
5,421
5,407
5,405
5,389
5,388
5,381
5,378
5,377
5,372
5,371
5,371
5,370
5,355
5,354
5,351
5,347
5,346
5,343
5,341
5,341
5,339
5,338
5,337
5,334
5,325
5,325
5,317
5,314
5,311
5,311
5,296
5,296
5,291
5,288
5,287
5,284
5,283
5,281
5,279
5,262
5,260
5,256
5,250
5,246
5,245
5,244
5,243
5,243
5,242
5,241
5,235
5,235
5,232
5,230
5,227
5,224
5,222
5,221
5,217
5,215
5,213
5,211
5,208
5,203
5,197
5,193
5,187
5,170
5,169
5,165
5,163
5,156
5,152
5,142
5,140
5,135
5,133
5,126
5,118
5,107
5,105
5,104
5,102
5,97
5,95
5,66
5,61
4,600
4,540
4,540
4,512
4,458
4,431
4,406
4,401
4,390
4,382
4,382
4,381
4,380
4,380
4,375
4,357
4,357
4,345
4,344
4,336
4,335
4,333
4,333
4,312
4,309
4,308
4,306
4,305
4,304
4,296
4,296
4,292
4,291
4,290
4,290
4,287
4,283
4,282
4,281
4,279
4,277
4,272
4,272
4,272
4,270
4,265
4,262
4,258
4,256
4,256
4,250
4,248
4,247
4,245
4,244
4,243
4,243
4,240
4,239
4,239
4,233
4,232
4,231
4,229
4,228
4,224
4,224
4,215
4,213
4,213
4,213
4,212
4,210
4,209
4,209
4,206
4,205
4,204
4,204
4,204
4,204
4,203
4,201
4,199
4,198
4,197
4,194
4,192
4,192
4,192
4,191
4,188
4,186
4,185
4,182
4,181
4,180
4,179
4,177
4,177
4,177
4,177
4,176
4,175
4,173
4,171
4,171
4,169
4,165
4,164
4,164
4,164
4,161
4,161
4,161
4,161
4,160
4,158
4,157
4,156
4,156
4,155
4,154
4,154
4,154
4,153
4,152
4,151
4,151
4,150
4,149
4,148
4,148
4,147
4,146
4,146
4,144
4,144
4,144
4,143
4,142
4,140
4,139
4,135
4,135
4,135
4,135
4,135
4,135
4,134
4,132
4,131
4,131
4,131
4,131
4,131
4,131
4,131
4,130
4,129
4,129
4,128
4,128
4,128
4,128
4,127
4,126
4,125
4,125
4,125
4,123
4,123
4,123
4,122
4,121
4,118
4,118
4,117
4,117
4,117
4,116
4,116
4,115
4,113
4,113
4,109
4,107
4,106
4,105
4,104
4,100
4,99
4,98
4,98
4,98
4,97
4,97
4,96
4,95
4,93
4,93
4,92
4,91
4,89
4,89
4,87
4,87
4,87
4,87
4,87
4,86
4,85
4,84
4,79
4,79
4,78
4,78
4,77
4,77
4,76
4,75
4,75
