22276,6802395668.1879
41,23919.7552
41,19600.2782
40,18808.2129
37,13132.6763
32,14452.1569
31,17564.5556
31,13602.5844
29,12134.4368
28,15294.3599
25,9478.6524
24,8016.0038
23,7466.9722
23,3004.522
22,7764.2349
22,5647.1068
22,5519.8975
20,6824.1153
20,5107.4087
20,3362.7573
19,7578.8396
19,6136.5963
19,5409.9375
19,5045.028
19,4616.2506
19,3903.1111
18,5154.5867
18,4318.9303
18,4127.454
18,3595.1573
17,5377.3174
17,4372.8365
17,3695.2937
17,3682.4269
17,2965.4241
16,3631.9445
16,3556.7557
16,2853.4407
16,2602.0136
16,1713.2427
15,4361.4519
15,3790.6132
15,3684.2607
15,3522.3784
15,3198.5324
15,3186.7451
15,2945.4391
15,2546.6894
15,2316.4301
15,1672.8152
14,3358.7913
14,2843.1199
14,2645.8065
14,2265.6954
14,2236.8272
14,1456.2348
13,2093.747
13,2089.4748
13,2060.4048
13,1872.0019
13,1801.4045
13,1751.4403
13,1703.401
13,1700.4182
13,1564.7184
13,1333.45
13,1279.1619
12,2515.1163
12,2234.6657
12,2232.6037
12,1925.4021
12,1743.0203
12,1732.1004
12,1683.1308
12,1459.2845
12,560.0352
11,2988.4903
11,2197.4008
11,2006.9227
11,1997.3004
11,1982.1122
11,1959.25
11,1917.6511
11,1813.1741
11,1806.6855
11,1795.6553
11,1735.587
11,1706.0367
11,1534.3368
11,1462.8531
11,1385.4263
11,1188.2513
10,2079.6598
10,1653.6599
10,1561.5943
10,1491.1436
10,1455.291
10,1449.6095
10,1375.9997
10,1357.0383
10,1354.358
10,1220.3123
10,1047.5333
10,1046.878
10,1002.3497
10,970.6659
10,859.4178
10,788.3525
10,698.9449
10,671.8764
9,1785.679
9,1740.882
9,1622.2628
9,1476.8226
9,1410.3388
9,1375.4411
9,1354.864
9,1280.2338
9,1268.0423
9,1045.5483
9,1034.3563
9,939.5372
9,908.986
9,899.6473
9,852.4151
9,813.3776
9,766.4606
9,626.8775
9,570.6063
9,423.7246
9,353.2753
8,1585.3718
8,1330.4612
8,1324.1909
8,1148.5975
8,1123.3473
8,1121.6913
8,1078.5028
8,1070.7744
8,1038.465
8,1029.5764
8,998.0419
8,958.0993
8,927.9842
8,925.4217
8,825.9172
8,820.1174
8,806.8506
8,779.3203
8,744.4274
8,743.176
8,723.4838
8,714.6869
8,695.5761
8,695.2188
8,664.3723
8,660.3066
8,627.2798
8,625.8159
8,616.5006
8,614.7954
8,525.1447
8,520.6947
8,512.2544
8,481.9033
8,480.7383
8,477.4753
8,462.9498
8,400.7681
8,321.1302
8,285.9513
7,1132.5141
7,1044.9812
7,862.1996
7,861.7672
7,828.0924
7,820.8617
7,796.8602
7,792.7557
7,787.2388
7,744.7818
7,707.9741
7,706.3254
7,703.3726
7,688.2909
7,683.4252
7,678.0811
7,672.0681
7,637.4428
7,626.46
7,625.5858
7,618.612
7,614.0492
7,609.1037
7,579.5807
7,578.2243
7,563.1715
7,551.5503
7,537.7079
7,518.7552
7,515.8813
7,502.3795
7,499.8656
7,483.0523
7,481.6822
7,476.7224
7,476.315
7,455.9153
7,433.5261
7,417.7428
7,403.4172
7,344.7961
7,302.8582
7,288.1026
7,284.2384
7,252.0656
7,242.3593
7,207.1108
6,1067.2311
6,951.9947
6,824.2878
6,737.9153
6,712.7601
6,705.7674
6,690.4315
6,683.4973
6,662.1821
6,657.2143
6,634.6829
6,613.0256
6,611.007
6,593.2888
6,593.0209
6,592.3471
6,582.5872
6,577.5512
6,575.213
6,545.0806
6,527.6681
6,522.7241
6,518.3104
6,502.6246
6,491.9863
6,490.6787
6,488.8867
6,487.6563
6,474.7022
6,469.3973
6,448.5661
6,444.8606
6,433.468
6,426.4437
6,418.8698
6,416.7264
6,414.8896
6,401.7333
6,395.6519
6,389.8881
6,389.1558
6,375.4606
6,374.0211
6,372.2262
6,360.6376
6,352.798
6,349.5491
6,332.2737
6,313.2499
6,310.1567
6,306.6585
6,297.2107
6,296.5982
6,295.6496
6,288.4289
6,285.7662
6,274.0084
6,271.9408
6,264.8109
6,259.2646
6,239.8751
6,235.848
6,227.9248
6,224.1287
6,223.7134
6,218.9309
6,217.4361
6,213.6967
6,178.3692
6,176.8199
6,176.0504
6,135.4384
6,134.9565
6,129.186
6,128.1455
6,127.2881
6,114.5964
6,70.8574
5,617.4366
5,616.4635
5,610.9317
5,568.1974
5,556.8747
5,551.0616
5,550.8852
5,545.1428
5,544.507
5,541.492
5,533.5839
5,522.7684
5,519.9613
5,506.5357
5,505.788
5,488.9095
5,481.7767
5,474.7497
5,464.8313
5,446.5806
5,435.3667
5,422.6671
5,421.0998
5,420.9863
5,415.1455
5,409.4545
5,403.7364
5,399.1646
5,395.3199
5,391.3452
5,387.0056
5,384.8126
5,381.7663
5,381.058
5,379.383
5,372.9606
5,369.5286
5,366.0472
5,365.3769
5,365.1013
5,363.4171
5,362.8765
5,361.4674
5,360.7328
5,351.1621
5,348.4202
