50127,34417831383.9691
38,18482.0578
36,16830.1845
28,8861.8827
27,12476.9129
27,10399.8728
27,8506.5881
27,6701.1008
25,11297.0038
25,7798.8896
23,5866.8003
22,8143.6606
22,4427.8882
21,6646.1605
21,5740.7424
21,4579.4607
21,4252.7775
21,2906.0451
20,3751.9123
19,5761.0737
19,5171.6637
19,4057.7137
19,3400.8976
19,3171.7467
19,3094.7415
18,6346.51
18,4923.2136
18,4904.6046
18,4134.8471
18,4128.9579
18,3789.9404
18,3253.055
17,5269.08
17,4374.3951
17,4353.8304
17,4314.0805
17,3331.8899
17,3145.0252
17,2810.4959
17,2679.4183
17,2494.1641
16,5278.16
16,2857.6627
16,2493.9923
16,2318.0775
15,4223.6945
15,3697.5477
15,3547.3628
15,3529.5243
15,2743.0201
15,2354.7641
15,2142.7864
14,4153.4132
14,3553.87
14,3157.8063
14,2633.9912
14,2424.2579
14,2348.5405
14,2278.5857
14,2268.0067
14,2105.8268
14,2040.6555
14,1913.4543
14,1767.2329
14,1666.135
14,1312.2526
13,3661.8086
13,3358.7462
13,2841.7671
13,2797.5262
13,2554.9037
13,2519.7217
13,2314.9041
13,2250.9281
13,2041.0006
13,2002.7759
13,1933.8576
13,1918.314
13,1885.7943
13,1763.1466
13,1751.9006
13,1637.9324
13,1470.0422
13,1437.6417
12,3147.022
12,2703.9491
12,2644.3362
12,2483.4386
12,2230.5768
12,2220.5783
12,1996.233
12,1867.1404
12,1804.9695
12,1787.6562
12,1766.0286
12,1671.0796
12,1663.9411
12,1610.5861
12,1553.9393
12,1515.0969
12,1506.6634
12,1498.8364
12,1446.1598
12,1372.1705
12,1326.7233
12,894.2157
12,892.0213
11,2854.277
11,2288.0011
11,2147.3437
11,2025.3237
11,1996.6461
11,1951.8601
11,1841.31
11,1836.8835
11,1780.8848
11,1765.047
11,1725.3841
11,1676.8628
11,1569.3694
11,1488.1809
11,1423.6666
11,1392.7855
11,1319.7372
11,1314.4839
11,1244.84
11,1199.4749
11,1187.0229
11,961.8563
11,894.483
11,885.5321
11,766.0746
11,638.5096
10,2426.3398
10,2056.5048
10,2009.2426
10,1992.5673
10,1917.963
10,1868.1525
10,1807.3335
10,1725.6176
10,1696.8328
10,1643.0276
10,1634.5346
10,1610.122
10,1594.3089
10,1581.09
10,1534.5031
10,1533.6548
10,1497.6411
