74674,77249418553.8601
6,439.6193
6,221.2837
6,204.1105
4,400.334
4,345.8841
4,240.6415
4,199.4199
4,197.9551
4,167.4421
4,149.9731
4,34.9293
4,5.7878
3,202.2379
3,195.8346
3,187.774
3,155.1683
3,154.3888
3,152.8028
3,145.4393
3,143.9214
3,140.7003
3,131.9499
3,129.296
3,125.5676
3,85.374
3,80.3638
3,76.4202
3,75.7639
3,71.7538
3,69.172
3,68.4441
3,61.7504
3,46.3871
3,24.8962
3,19.2217
3,11.8319
3,8.7216
2,89.9044
2,86.7001
2,84.7688
2,82.1034
2,80.4478
2,78.4966
2,78.1588
2,77.0966
2,76.7978
2,74.863
2,74.6298
2,72.6513
2,71.1661
2,70.3469
2,70.2748
2,70.2406
2,69.5493
2,68.9083
2,68.0552
2,65.5522
2,65.3366
2,64.3905
2,63.9929
2,63.2755
2,62.4882
2,62.2435
2,61.5641
2,58.3821
2,58.1953
2,55.5806
2,55.5071
2,53.8478
2,53.5635
2,52.3827
2,52.2282
2,52.2248
2,51.6749
2,51.6495
2,51.2045
2,50.623
2,49.66
2,49.3613
2,48.8796
2,48.7193
2,48.4207
2,48.0047
2,46.8975
2,46.5753
2,46.5737
2,46.4798
2,46.177
2,45.9529
2,44.9316
2,44.1405
2,43.8592
2,43.3687
2,42.7844
2,42.7273
2,42.6057
2,42.2631
2,42.2332
2,42.1668
2,41.6636
2,40.9165
2,40.4059
2,40.1703
2,39.7158
2,38.9768
2,37.1186
2,36.3093
2,36.1336
2,35.4786
2,35.3739
2,35.2738
2,35.1647
2,35.0519
2,34.7475
2,34.2783
2,34.0299
2,33.9056
2,33.8112
2,33.7784
2,33.7236
2,32.7607
2,32.6246
2,32.2963
2,32.0263
2,31.5938
2,31.4919
2,31.3001
2,31.0505
2,30.5258
2,29.7938
2,29.5412
2,29.1234
2,28.9182
2,27.9492
2,27.7813
2,26.6325
2,26.5026
2,25.9725
2,25.0302
2,24.9915
2,24.8603
2,24.5907
2,24.3836
2,23.9188
2,23.462
2,23.4586
2,23.1931
2,23.0712
2,22.942
2,21.7954
2,21.7782
2,21.6895
2,21.4642
2,21.4512
2,21.0445
2,21.0048
2,20.8228
2,20.7948
2,20.5287
2,19.735
2,19.5435
2,19.2297
2,19.1302
2,18.2957
2,18.147
2,17.9043
2,17.5078
2,17.3444
2,17.1573
2,16.8303
2,16.7887
2,16.6568
2,16.5208
2,16.0933
2,15.9311
2,15.9074
2,15.3149
2,15.2981
2,15.0426
2,15.0353
2,14.9923
2,14.9813
2,14.4607
2,14.4105
2,14.3687
2,14.2497
2,14.1283
2,14.0901
2,13.8265
2,13.7067
2,13.5671
2,12.9069
2,12.5187
2,12.0485
2,11.631
2,11.2908
2,11.1599
2,11.1595
2,11.0671
2,10.8978
2,10.7058
