11522,1816454134.2346
20,6348.6093
17,3856.7469
16,2762.1452
15,1618.2608
14,4464.9971
14,2200.4391
14,2053.3447
13,1987.2754
13,1797.5406
13,1425.3267
13,857.4306
12,2449.7937
12,1896.9644
11,2342.4856
11,1852.0747
10,2071.6336
10,2044.3664
10,1299.8203
10,899.1887
10,757.3066
9,895.8291
9,823.2408
8,1397.4374
8,1201.3187
8,1168.7529
8,1038.7942
8,956.9004
8,914.918
8,822.1853
8,610.8067
8,395.2176
7,995.4515
7,926.6711
7,821.2619
7,806.503
7,765.303
7,611.2239
7,540.0849
7,474.8311
7,454.7731
7,425.1593
7,414.2561
7,412.173
7,402.0178
7,365.1775
7,336.2715
7,321.6558
7,319.0327
7,280.4754
7,209.5581
7,185.807
7,145.1665
6,822.0114
6,678.3386
6,620.8676
6,546.4667
6,525.5799
6,503.1896
6,490.8779
6,484.4719
6,483.0668
6,446.8441
6,402.9432
6,391.5282
6,377.3483
6,368.9885
6,345.5424
6,345.1995
6,336.5173
6,331.9779
6,317.445
6,308.8476
6,302.4536
6,253.8481
6,243.6741
6,236.7596
6,229.1812
6,228.5577
6,226.9974
6,224.9348
6,192.495
6,157.3422
6,153.2371
6,150.7148
6,63.6191
5,663.495
5,659.0798
5,534.9778
5,517.8712
5,427.1762
5,407.8381
5,400.948
5,373.3111
5,364.4155
5,362.9531
5,354.9526
5,346.9986
5,342.3234
5,336.7213
5,333.6847
5,304.9255
5,301.2991
5,292.0571
5,287.3287
5,284.3226
5,283.1271
5,272.236
5,266.5013
5,262.2474
5,248.1813
5,246.1148
5,246.0696
5,245.9629
5,245.0734
5,244.8585
5,235.6691
5,225.7455
5,209.7837
5,199.8533
5,197.6146
5,196.6023
5,173.8028
5,172.9822
5,165.2431
5,134.7587
5,126.4828
5,124.3413
5,111.1393
5,105.3148
5,98.7653
5,89.5797
4,463.4595
4,443.9514
4,413.0832
4,407.6446
4,373.6251
4,364.178
4,329.9332
4,317.7421
4,306.86
4,305.6372
4,305.3663
4,300.0178
4,297.984
4,293.4459
4,291.064
4,288.5403
4,283.1667
4,281.3449
4,281.3197
4,257.4674
4,257.3955
4,251.3081
4,248.9759
4,241.031
4,235.0681
4,226.2813
4,219.7537
4,216.7265
4,215.1568
4,214.4276
4,211.7447
4,207.0983
4,203.7808
4,200.1414
4,197.8617
