21940,6675405900.4353
52,36591.841
32,12878.757
28,10113.5819
27,9189.6645
26,9168.273
25,8639.2803
24,5377.9997
23,5784.2942
22,5937.1927
20,3680.0922
19,6946.814
19,5455.4079
19,5252.8159
19,4770.3726
18,5366.838
18,4712.9739
18,3662.5059
17,5983.2354
17,2865.5308
17,2665.135
16,3106.2576
16,3099.2599
16,2802.1534
16,2798.5975
15,3509.7657
15,3256.7627
15,3201.9721
15,2563.8704
15,2529.427
15,1772.6754
14,2531.1254
14,2381.1509
14,2103.079
14,1865.3702
14,1742.551
14,1623.5287
13,3237.9739
13,2474.2396
13,2367.8319
13,2313.2998
13,1818.3512
13,1531.8696
12,2999.9099
12,2720.8973
12,2233.4067
12,2014.1514
12,2004.3375
12,1984.2007
12,1853.39
12,1778.5749
12,1735.5222
12,1622.3927
12,1353.1395
12,1264.0878
12,1211.1298
12,1188.7178
12,1090.4142
12,798.7735
11,2558.3022
11,1803.0555
11,1764.1706
11,1674.7299
11,1487.4225
11,1435.7594
11,1432.2513
11,1391.7503
11,1332.5042
11,1270.9107
11,1013.5826
10,2654.3694
10,2091.6796
10,1956.6548
10,1842.0783
10,1600.0448
10,1458.5701
10,1402.5078
10,1323.1685
10,1237.0847
10,1234.1987
10,1188.6001
10,1187.9425
10,1110.2704
10,1083.2877
10,1025.123
10,1006.6884
10,994.0464
10,943.6931
10,883.8459
10,825.9125
10,810.1161
10,576.8102
10,518.7256
9,2031.1354
9,1712.2452
9,1483.4037
9,1456.5929
9,1432.6919
9,1290.5947
9,1262.008
9,1181.7746
9,1149.3484
9,1136.1977
9,1079.0114
9,997.2292
9,952.3439
9,927.3652
9,911.1202
9,883.6071
9,872.7499
9,872.2648
9,846.0625
9,824.6226
9,824.2253
9,813.4953
9,806.3687
9,788.5369
9,773.712
9,758.8166
9,713.7347
9,579.8369
9,557.6628
9,547.9897
9,457.8233
9,341.3425
8,1510.8035
8,1411.9937
8,1279.2795
8,1259.6313
8,1232.6649
8,1176.3497
8,1158.4066
8,1073.6647
8,1058.6561
8,1055.2735
8,935.7613
8,899.0132
8,877.5985
8,845.954
8,814.3071
8,811.4734
8,795.7941
8,783.5899
8,780.7746
8,773.3194
8,769.3553
8,739.43
8,738.7208
8,719.0402
8,693.3259
8,687.2135
8,665.7202
8,658.3754
8,650.6191
8,565.9968
8,538.8651
8,533.3311
8,527.2236
8,519.1503
8,511.8317
8,502.5963
8,478.6556
8,472.1845
8,420.0967
8,373.0331
8,329.3893
8,302.8501
8,288.769
7,1192.9913
7,1136.6985
7,1124.8149
7,971.5667
7,899.3428
7,895.2756
7,840.5561
7,840.5317
7,761.4047
7,740.8347
7,733.4046
7,719.316
7,706.0624
7,700.326
7,690.1777
7,675.9224
7,669.3461
