20037,5506539160.6556
16,2669.6886
13,2101.4027
12,2451.1329
12,2095.9832
12,1805.2069
11,1995.3077
11,1596.0195
11,1382.4021
11,1242.2978
10,1740.7779
10,1310.6323
9,1031.8191
9,963.6389
9,882.5961
8,963.1372
8,793.4102
8,613.0874
7,1281.0128
7,1098.1084
7,1069.3033
7,818.8834
7,806.1435
7,767.6978
7,678.7505
7,628.1258
7,601.3836
7,534.8903
7,531.3072
7,255.3472
7,247.004
6,757.9328
6,754.2679
6,601.3322
6,512.1065
6,446.6316
6,429.8438
6,419.365
6,378.2683
6,345.0681
6,338.081
6,320.6889
6,276.4725
6,260.7573
6,228.5784
6,176.55
6,133.0107
5,494.4183
5,415.1952
5,395.8815
5,388.8783
5,358.7883
5,345.5343
5,344.473
5,314.8234
5,298.3828
5,294.0306
5,286.9533
5,284.3497
5,276.4872
5,275.8095
5,262.5683
5,260.8149
5,256.751
5,249.892
5,238.5313
5,229.2547
5,229.1788
5,228.5661
5,225.75
5,224.7278
5,224.51
5,221.3214
5,218.2849
5,216.9485
5,209.1488
5,193.9471
5,191.0295
5,187.5455
5,181.3443
5,178.779
5,149.0161
5,142.8693
5,132.3185
5,125.6539
5,122.6953
5,116.9972
5,104.5606
5,98.8818
5,36.4368
4,474.5942
4,402.3638
4,391.3898
4,355.2626
4,353.8836
4,347.2411
4,345.0035
4,326.1789
4,322.8474
4,297.1774
4,277.6854
4,276.1263
4,275.0526
4,274.0038
4,271.8728
4,268.4778
4,268.3502
4,258.8815
4,257.575
4,257.1801
4,253.9612
4,232.0596
4,230.8167
4,225.7288
4,225.3129
4,217.258
4,217.0111
4,211.6439
4,211.3225
4,207.6494
4,204.8176
4,202.9748
4,202.7798
4,195.589
4,195.2653
4,194.4513
4,193.2958
4,186.8109
4,184.6805
4,177.2962
4,172.0805
4,170.4398
4,169.6299
4,160.9305
4,156.8973
4,156.146
4,155.7756
4,154.2514
4,152.6841
4,149.8436
4,147.9466
4,147.1994
4,145.2059
4,142.6774
4,139.8141
4,128.8712
4,126.3731
4,125.4202
4,125.1354
4,125.0977
4,121.2884
4,119.6029
4,112.2685
4,109.6272
4,109.6241
4,107.2814
4,100.9279
4,96.168
4,95.6394
4,92.5961
4,90.0441
4,88.0491
4,85.8197
4,85.5904
4,78.8176
4,77.4228
4,71.8889
4,68.3956
4,67.6045
4,67.303
4,63.412
4,62.7181
4,62.6631
4,56.6908
4,46.6336
4,39.5617
4,38.8044
4,35.4643
4,32.1667
3,249.4353
3,226.503
3,222.2535
3,219.8961
3,217.7195
3,213.8568
3,209.4915
3,208.1543
3,199.8634
3,190.4288
3,187.0432
3,183.0801
3,181.5352
3,181.0821
3,180.9541
3,180.4876
3,180.3508
3,177.2392
3,172.3869
3,170.2961
3,170.2219
3,168.5295
3,168.5264
3,167.4888
3,167.4281
3,167.3226
3,167.0695
3,165.0373
3,164.504
3,163.3655
3,162.2166
3,160.5737
3,157.5377
3,157.3167
3,156.8244
3,156.4427
3,155.7137
3,154.6468
3,154.1778
3,148.9222
3,145.2741
3,143.6615
3,139.8052
3,139.2806
3,137.277
3,136.3099
3,133.6874
3,133.1177
3,131.6305
3,130.8826
3,128.0396
3,127.2935
3,127.2131
3,125.9518
3,125.8321
3,121.7879
3,121.6693
3,121.1575
3,120.6058
3,119.0112
3,118.8145
3,117.8145
3,116.524
3,114.8086
3,113.8039
3,111.4964
3,109.383
3,108.6339
3,108.2406
3,106.6137
3,105.6017
3,104.3597
3,102.8441
3,102.8132
3,102.7978
3,101.9233
3,101.6392
3,101.6201
3,100.7432
3,100.0244
3,99.4876
3,99.4817
3,98.9581
3,98.8345
3,97.2765
3,96.5292
3,95.8162
3,95.7048
3,95.4222
3,93.2471
3,93.1381
3,93.0174
3,91.5875
3,90.0683
3,89.9314
3,89.4425
3,86.6372
3,86.6196
3,83.257
3,82.6504
3,82.3449
3,82.3212
3,81.8325
3,80.8243
3,79.5718
3,79.483
3,76.797
3,76.5669
3,76.4813
3,75.7505
3,74.9807
3,74.8571
3,74.6535
3,74.5108
3,73.763
3,72.6112
3,71.913
3,71.7883
3,70.9483
3,69.8732
3,69.7336
3,69.2759
3,68.5686
3,68.1893
3,68.1416
3,68.1219
3,67.9802
3,67.6823
3,67.0323
3,66.3124
3,66.1007
3,65.5099
3,64.4534
3,63.4466
3,63.3107
3,62.592
3,60.9054
3,60.5175
3,59.8437
3,59.6217
3,59.4159
3,58.0817
3,57.9185
3,57.8135
3,57.5619
3,57.4995
3,56.3229
3,56.2387
3,56.0367
3,55.5077
3,55.2497
3,55.0573
3,54.515
3,54.439
3,54.3598
3,54.2842
3,54.1136
3,53.0746
3,52.7009
3,52.6557
3,51.9706
3,51.6261
3,51.051
3,50.7511
3,49.5842
3,48.8807
3,48.4048
3,47.2451
3,46.4392
3,45.9978
3,45.9693
3,44.0851
3,43.5885
3,42.6319
3,41.1178
3,41.0313
3,40.0236
3,39.4088
3,38.7449
3,38.74
3,37.7631
3,36.9999
3,35.9165
3,33.5603
3,33.3535
3,32.7816
3,31.3921
3,31.0252
3,28.758
3,28.3471
3,27.4267
3,26.623
3,26.57
3,26.2872
3,26.006
3,25.5356
3,25.1606
3,23.9294
3,23.7246
3,20.539
3,20.5327
3,20.4918
3,20.4354
3,20.359
3,19.5965
3,19.3371
3,18.9125
3,18.4303
3,18.2695
3,16.5603
3,15.5345
3,13.4126
3,11.0819
3,10.839
3,10.0046
3,9.7656
2,92.2594
2,89.2678
2,86.0857
2,85.8553
2,85.7698
2,84.5581
2,83.8043
2,81.8843
2,81.5154
2,80.8832
2,80.7649
2,79.6234
2,79.5057
2,79.3061
2,79.1005
2,79.0862
2,78.5659
2,78.2378
2,77.7426
2,76.5427
2,75.7271
2,73.3532
2,72.9136
2,72.2639
2,71.7388
2,70.4591
2,70.1966
2,70.1115
2,69.857
2,69.6981
2,69.4728
2,69.4693
2,69.353
2,68.7828
2,67.7415
2,67.4901
2,67.2689
2,66.8121
2,66.7155
2,66.4354
2,66.0602
2,65.2048
2,64.6841
2,64.392
2,64.3137
2,64.1628
2,63.9922
2,63.6381
2,63.4439
2,63.3812
2,63.1894
2,63.1136
2,62.877
2,62.4402
2,62.4037
2,61.9991
2,61.8782
2,61.8456
2,61.7744
2,61.6524
2,61.6114
2,61.5015
2,60.7637
2,60.5065
2,60.2872
2,60.2785
2,59.8073
2,59.227
2,59.0486
2,58.7116
2,58.5804
2,58.4049
2,58.1897
2,58.0428
2,57.7793
2,57.3116
2,57.2429
2,57.1906
2,56.4575
2,56.1623
2,56.1176
2,56.0357
2,55.9326
2,55.7994
2,55.5528
2,55.5407
2,55.3898
2,55.3331
2,55.2634
2,54.918
2,54.6875
2,54.537
2,54.516
2,54.3881
2,54.3038
2,54.158
2,54.1428
2,53.9597
2,53.6145
2,53.604
2,53.4177
2,53.3311
2,53.0199
2,52.4276
2,52.2945
2,52.0259
2,51.9704
2,51.6629
2,51.5446
2,51.3126
2,51.0662
2,50.8769
2,50.7924
2,50.7719
2,50.7315
2,50.5738
2,50.545
2,50.4513
2,50.3159
2,50.0444
2,49.9921
2,49.8335
2,49.75
2,49.556
2,49.3863
2,49.185
2,48.7931
2,48.3579
2,48.2369
2,48.0047
2,47.8777
2,47.6542
2,47.4056
2,47.2354
2,47.2031
2,46.7822
2,46.4187
2,46.1353
2,45.9836
2,45.7194
2,45.3841
2,45.2047
2,45.0108
2,44.9626
2,44.8641
2,44.6405
2,44.5042
2,44.3997
2,44.2764
2,44.1203
2,43.9267
2,43.8551
2,43.8308
2,43.7837
2,43.5289
2,43.5202
